DateTime,Stock_Market,Deposit_Interest_Rate,Interest_Rate,Money_Supply_M3,Central_Bank_Balance_Sheet,Crude_Oil_Production,Crude_Oil_Rig,Money_Supply_M0,Foreign_Exchange_Reserve,External_Debt,Inflation_Rate,Money_Supply_M2,Inflation_Rate_Mom,Private_Sector_Credit,Consumer_Price_Index_CPI,CPI_Transportation,Foreign_Exchange_Reserves (1),Money_Supply_M1,Banks_Balance_Sheet
2019-06-04,,24.0,,,,,,,,,,,,,,,,,
2019-06-05,,24.0,,,,,,,,,,,,,,,,,
2019-06-06,,24.0,,,,,,,,,,,,,,,,,
2019-06-07,,24.0,,,,,,,,,,,,,,,,,
2019-06-10,,24.0,,,,,,,,,,,,,,,,,
2019-06-11,,24.0,,,,,,,,,,,,,,,,,
2019-06-12,,24.0,,,,,,,,,,,,,,,,,
2019-06-13,,24.0,,,,,,,,,,,,,,,,,
2019-06-14,,24.0,,,,,,,,,,,,,,,,,
2019-06-18,,24.0,,,,,,,,,,,,,,,,,
2019-06-19,,24.0,,,,,,,,,,,,,,,,,
2019-06-20,,24.0,,,,,,,,,,,,,,,,,
2019-06-21,,24.0,,,,,,,,,,,,,,,,,
2019-06-25,,24.0,,,,,,,,,,,,,,,,,
2019-06-26,,24.0,,,,,,,,,,,,,,,,,
2019-06-27,,24.0,,,,,,,,,,,,,,,,,
2019-06-28,,24.0,,,,,,,,,,,,,,,,,
2019-07-01,,24.0,,,,,,,,,,,,,,,,,
2019-07-02,,24.0,,,,,,,,,,,,,,,,,
2019-07-03,,24.0,,,,,,,,,,,,,,,,,
2019-07-04,,24.0,,,,,,,,,,,,,,,,,
2019-07-08,,24.0,,,,,,,,,,,,,,,,,
2019-07-09,,24.0,,,,,,,,,,,,,,,,,
2019-07-10,,24.0,,,,,,,,,,,,,,,,,
2019-07-11,,24.0,,,,,,,,,,,,,,,,,
2019-07-12,,24.0,,,,,,,,,,,,,,,,,
2019-07-15,,24.0,,,,,,,,,,,,,,,,,
2019-07-16,,26.0,,,,,,,,,,,,,,,,,
2019-07-17,,24.0,,,,,,,,,,,,,,,,,
2019-07-18,,24.0,,,,,,,,,,,,,,,,,
2019-07-19,,24.0,,,,,,,,,,,,,,,,,
2019-07-22,,24.0,,,,,,,,,,,,,,,,,
2019-07-25,,24.0,,,,,,,,,,,,,,,,,
2019-07-26,,24.0,,,,,,,,,,,,,,,,,
2019-07-29,,24.0,,,,,,,,,,,,,,,,,
2019-07-30,,24.0,,,,,,,,,,,,,,,,,
2019-07-31,,24.0,27.87,,,906.0,23.0,,8154.0,0.0,76597.2,,19.4,329146008.0,2579.1658,1897276.2111,8154.0,,73038682170.0
2019-08-01,,24.0,,,,,,,,,,,,,,,,,
2019-08-02,,24.0,,,,,,,,,,,,,,,,,
2019-08-05,,24.0,,,,,,,,,,,,,,,,,
2019-08-06,,24.0,,,,,,,,,,,,,,,,,
2019-08-07,,24.0,,,,,,,,,,,,,,,,,
2019-08-08,,24.0,,,,,,,,,,,,,,,,,
2019-08-09,,24.0,,,,,,,,,,,,,,,,,
2019-08-12,,24.0,,,,,,,,,,,,,,,,,
2019-08-13,,24.0,,,,,,,,,,,,,,,,,
2019-08-14,,24.0,,,,,,,,,,,,,,,,,
2019-08-15,,24.0,,,,,,,,,,,,,,,,,
2019-08-16,,35.0,,,,,,,,,,,,,,,,,
2019-08-20,,24.0,,,,,,,,,,,,,,,,,
2019-08-21,,24.0,,,,,,,,,,,,,,,,,
2019-08-22,,24.0,,,,,,,,,,,,,,,,,
2019-08-23,,24.0,,,,,,,,,,,,,,,,,
2019-08-26,,35.0,,,,,,,,,,,,,,,,,
2019-08-27,,24.0,,,,,,,,,,,,,,,,,
2019-08-28,,24.0,,,,,,,,,,,,,,,,,
2019-08-29,,24.0,,,,,,,,,,,,,,,,,
2019-08-30,,24.0,,,,,,,,,,,,,,,,,
2019-09-02,,24.0,,,,,,,,,,,,,,,,,
2019-09-03,,24.0,,,,,,,,,,,,,,,,,
2019-09-04,,24.0,,,,,,,,,,,,,,,,,
2019-09-05,,24.0,,,,,,,,,,,,,,,,,
2019-09-06,,24.0,,,,,,,,,,,,,,,,,
2019-09-09,,24.0,,,,,,,,,,,,,,,,,
2019-09-10,,24.5,,,,,,,,,,,,,,,,,
2019-09-11,,24.0,,,,,,,,,,,,,,,,,
2019-09-12,,24.0,,,,,,,,,,,,,,,,,
2019-09-13,,24.0,,,,,,,,,,,,,,,,,
2019-09-17,,24.0,,,,,,,,,,,,,,,,,
2019-09-18,,24.0,,,,,,,,,,,,,,,,,
2019-09-19,,24.0,,,,,,,,,,,,,,,,,
2019-09-20,,24.0,,,,,,,,,,,,,,,,,
2019-09-23,,24.0,,,,,,,,,,,,,,,,,
2019-09-24,,24.0,,,,,,,,,,,,,,,,,
2019-09-25,,24.0,,,,,,,,,,,,,,,,,
2019-09-26,,24.0,,,,,,,,,,,,,,,,,
2019-09-27,,24.0,,,,,,,,,,,,,,,,,
2019-09-30,,24.0,30.67,,,749.0,23.0,,8008.0,0.0,39113.8,,52.2,533827070.0,5286.0063,3714282.3074,8008.0,,123004567190.0
2019-10-01,,24.0,,,,,,,,,,,,,,,,,
2019-10-02,,24.0,,,,,,,,,,,,,,,,,
2019-10-03,,24.0,,,,,,,,,,,,,,,,,
2019-10-04,,24.0,,,,,,,,,,,,,,,,,
2019-10-07,,24.0,,,,,,,,,,,,,,,,,
2019-10-08,,24.0,,,,,,,,,,,,,,,,,
2019-10-09,,24.0,,,,,,,,,,,,,,,,,
2019-10-10,,24.0,,,,,,,,,,,,,,,,,
2019-10-11,,24.0,,,,,,,,,,,,,,,,,
2019-10-14,,24.0,,,,,,,,,,,,,,,,,
2019-10-15,,24.0,,,,,,,,,,,,,,,,,
2019-10-16,,24.0,,,,,,,,,,,,,,,,,
2019-10-17,,24.0,,,,,,,,,,,,,,,,,
2019-10-18,,24.0,,,,,,,,,,,,,,,,,
2019-10-21,,24.0,,,,,,,,,,,,,,,,,
2019-10-22,,24.0,,,,,,,,,,,,,,,,,
2019-10-23,,24.0,,,,,,,,,,,,,,,,,
2019-10-24,,24.0,,,,,,,,,,,,,,,,,
2019-10-25,,24.0,,,,,,,,,,,,,,,,,
2019-10-28,,24.0,,,,,,,,,,,,,,,,,
2019-10-29,,24.0,,,,,,,,,,,,,,,,,
2019-10-30,,24.0,,,,,,,,,,,,,,,,,
2019-10-31,,24.0,27.95,,,761.0,23.0,,7975.0,0.0,25450.3,,22.6,675882040.0,6478.4236,4978698.2905,7975.0,,146321210230.0
2019-11-01,,24.0,,,,,,,,,,,,,,,,,
2019-11-05,,24.0,,,,,,,,,,,,,,,,,
2019-11-06,,24.0,,,,,,,,,,,,,,,,,
2019-11-07,,24.0,,,,,,,,,,,,,,,,,
2019-11-08,,24.0,,,,,,,,,,,,,,,,,
2019-11-11,,24.0,,,,,,,,,,,,,,,,,
2019-11-12,,24.0,,,,,,,,,,,,,,,,,
2019-11-13,,24.0,,,,,,,,,,,,,,,,,
2019-11-14,,24.0,,,,,,,,,,,,,,,,,
2019-11-15,,24.0,,,,,,,,,,,,,,,,,
2019-11-18,,24.0,,,,,,,,,,,,,,,,,
2019-11-19,,24.0,,,,,,,,,,,,,,,,,
2019-11-20,,24.0,,,,,,,,,,,,,,,,,
2019-11-21,,24.0,,,,,,,,,,,,,,,,,
2019-11-22,,24.0,,,,,,,,,,,,,,,,,
2019-11-25,,24.0,,,,,,,,,,,,,,,,,
2019-11-26,,24.0,,,,,,,,,,,,,,,,,
2019-11-27,,24.0,,,,,,,,,,,,,,,,,
2019-11-28,,24.0,,,,,,,,,,,,,,,,,
2019-11-29,,24.0,,,,,,,,,,,,,,,,,
2019-12-02,,24.0,,,,,,,,,,,,,,,,,
2019-12-03,,24.0,,,,,,,,,,,,,,,,,
2019-12-04,,24.0,,,,,,,,,,,,,,,,,
2019-12-05,,24.0,,,,,,,,,,,,,,,,,
2019-12-06,,24.0,,,,,,,,,,,,,,,,,
2019-12-09,,24.0,,,,,,,,,,,,,,,,,
2019-12-10,,24.0,,,,,,,,,,,,,,,,,
2019-12-11,,24.0,,,,,,,,,,,,,,,,,
2019-12-12,,24.0,,,,,,,,,,,,,,,,,
2019-12-13,,24.0,,,,,,,,,,,,,,,,,
2019-12-16,,24.0,,,,,,,,,,,,,,,,,
2019-12-17,,24.0,,,,,,,,,,,,,,,,,
2019-12-18,,24.0,,,,,,,,,,,,,,,,,
2019-12-19,,24.0,,,,,,,,,,,,,,,,,
2019-12-20,,24.0,,,,,,,,,,,,,,,,,
2019-12-23,,24.0,,,,,,,,,,,,,,,,,
2019-12-26,,24.0,,,,,,,,,,,,,,,,,
2019-12-27,,24.0,,,,,,,,,,,,,,,,,
2019-12-30,,24.0,,,,,,,,,,,,,,,,,
2020-01-02,,24.0,,,,,,,,,,,,,,,,,
2020-01-03,,24.0,,,,,,,,,,,,,,,,,
2020-01-07,,24.0,,,,,,,,,,,,,,,,,
2020-01-08,,24.0,,,,,,,,,,,,,,,,,
2020-01-09,,24.0,,,,,,,,,,,,,,,,,
2020-01-10,,24.0,,,,,,,,,,,,,,,,,
2020-01-13,,24.0,,,,,,,,,,,,,,,,,
2020-01-14,,24.0,,,,,,,,,,,,,,,,,
2020-01-15,,24.0,,,,,,,,,,,,,,,,,
2020-01-16,,24.0,,,,,,,,,,,,,,,,,
2020-01-17,,24.0,,,,,,,,,,,,,,,,,
2020-01-21,,24.0,,,,,,,,,,,,,,,,,
2020-01-22,,24.0,,,,,,,,,,,,,,,,,
2020-01-23,,24.0,,,,,,,,,,,,,,,,,
2020-01-24,,24.0,,,,,,,,,,,,,,,,,
2020-01-27,,24.0,,,,,,,,,,,,,,,,,
2020-01-28,,24.0,,,,,,,,,,,,,,,,,
2020-01-29,,24.0,,,,,,,,,,,,,,,,,
2020-01-30,,24.0,,,,,,,,,,,,,,,,,
2020-01-31,,24.0,23.15,,,882.0,23.0,,6815.0,0.0,5197.0,,62.2,1149891870.0,17377.6252,12808402.8627,6815.0,,415860966660.0
2020-02-03,,24.0,,,,,,,,,,,,,,,,,
2020-02-04,,24.0,,,,,,,,,,,,,,,,,
2020-02-05,,24.0,,,,,,,,,,,,,,,,,
2020-02-06,,24.0,,,,,,,,,,,,,,,,,
2020-02-07,,24.0,,,,,,,,,,,,,,,,,
2020-02-10,,24.0,,,,,,,,,,,,,,,,,
2020-02-11,,24.0,,,,,,,,,,,,,,,,,
2020-02-12,,24.0,,,,,,,,,,,,,,,,,
2020-02-13,,24.0,,,,,,,,,,,,,,,,,
2020-02-14,,24.0,,,,,,,,,,,,,,,,,
2020-02-17,,24.0,,,,,,,,,,,,,,,,,
2020-02-18,,24.0,,,,,,,,,,,,,,,,,
2020-02-19,,24.0,,,,,,,,,,,,,,,,,
2020-02-20,,24.0,,,,,,,,,,,,,,,,,
2020-02-21,,24.0,,,,,,,,,,,,,,,,,
2020-02-26,,65.0,,,,,,,,,,,,,,,,,
2020-02-27,,65.0,,,,,,,,,,,,,,,,,
2020-02-28,,24.0,,,,,,,,,,,,,,,,,
2020-03-02,,24.0,,,,,,,,,,,,,,,,,
2020-03-03,,24.0,,,,,,,,,,,,,,,,,
2020-03-04,,24.0,,,,,,,,,,,,,,,,,
2020-03-05,,24.0,,,,,,,,,,,,,,,,,
2020-03-06,,24.0,,,,,,,,,,,,,,,,,
2020-03-09,,24.0,,,,,,,,,,,,,,,,,
2020-03-10,,24.0,,,,,,,,,,,,,,,,,
2020-03-11,,24.0,,,,,,,,,,,,,,,,,
2020-03-12,,24.0,,,,,,,,,,,,,,,,,
2020-03-13,,24.0,,,,,,,,,,,,,,,,,
2020-03-16,,24.0,,,,,,,,,,,,,,,,,
2020-03-17,,24.0,,,,,,,,,,,,,,,,,
2020-03-18,,24.0,,,,,,,,,,,,,,,,,
2020-03-20,,24.0,,,,,,,,,,,,,,,,,
2020-03-23,,24.0,,,,,,,,,,,,,,,,,
2020-03-24,,24.0,,,,,,,,,,,,,,,,,
2020-03-25,,24.0,,,,,,,,,,,,,,,,,
2020-03-26,,24.0,,,,,,,,,,,,,,,,,
2020-03-27,,24.0,,,,,,,,,,,,,,,,,
2020-03-30,,24.0,,,,,,,,,,,,,,,,,
2020-03-31,,24.0,33.18,,,718.0,23.0,,6552.0,0.0,2430.6,,13.3,1470343950.0,23995.1127,19918538.9299,6552.0,,481733405190.0
2020-04-01,,24.0,,,,,,,,,,,,,,,,,
2020-04-02,,24.0,,,,,,,,,,,,,,,,,
2020-04-03,,24.0,,,,,,,,,,,,,,,,,
2020-04-06,,24.0,,,,,,,,,,,,,,,,,
2020-04-07,,24.0,,,,,,,,,,,,,,,,,
2020-04-08,,24.0,,,,,,,,,,,,,,,,,
2020-04-13,,24.0,,,,,,,,,,,,,,,,,
2020-04-14,,24.0,,,,,,,,,,,,,,,,,
2020-04-15,,24.0,,,,,,,,,,,,,,,,,
2020-04-16,,24.0,,,,,,,,,,,,,,,,,
2020-04-17,,24.0,,,,,,,,,,,,,,,,,
2020-04-20,,24.0,,,,,,,,,,,,,,,,,
2020-04-21,,24.0,,,,,,,,,,,,,,,,,
2020-04-22,,24.0,,,,,,,,,,,,,,,,,
2020-04-23,,24.0,,,,,,,,,,,,,,,,,
2020-04-24,,24.0,,,,,,,,,,,,,,,,,
2020-04-27,,24.0,,,,,,,,,,,,,,,,,
2020-04-28,,24.0,,,,,,,,,,,,,,,,,
2020-04-29,,24.0,,,,,,,,,,,,,,,,,
2020-04-30,,24.0,39.82,,,737.0,12.0,,6432.0,0.0,2311.8,,27.5,2323118130.0,30594.0087,24514144.2318,6432.0,,948548295060.0
2020-05-04,,24.0,,,,,,,,,,,,,,,,,
2020-05-05,,24.0,,,,,,,,,,,,,,,,,
2020-05-06,,24.0,,,,,,,,,,,,,,,,,
2020-05-07,,24.0,,,,,,,,,,,,,,,,,
2020-05-08,,24.0,,,,,,,,,,,,,,,,,
2020-05-11,,24.0,,,,,,,,,,,,,,,,,
2020-05-12,,24.0,,,,,,,,,,,,,,,,,
2020-05-13,,24.0,,,,,,,,,,,,,,,,,
2020-05-14,,24.0,,,,,,,,,,,,,,,,,
2020-05-15,,24.0,,,,,,,,,,,,,,,,,
2020-05-18,,24.0,,,,,,,,,,,,,,,,,
2020-05-19,,24.0,,,,,,,,,,,,,,,,,
2020-05-20,,24.0,,,,,,,,,,,,,,,,,
2020-05-21,,24.0,,,,,,,,,,,,,,,,,
2020-05-22,,24.0,,,,,,,,,,,,,,,,,
2020-05-26,,24.0,,,,,,,,,,,,,,,,,
2020-05-27,,24.0,,,,,,,,,,,,,,,,,
2020-05-28,,24.0,,,,,,,,,,,,,,,,,
2020-05-29,,24.0,,,,,,,,,,,,,,,,,
2020-06-01,,24.0,,,,,,,,,,,,,,,,,
2020-06-02,,24.0,,,,,,,,,,,,,,,,,
2020-06-03,,24.0,,,,,,,,,,,,,,,,,
2020-06-04,,24.0,,,,,,,,,,,,,,,,,
2020-06-05,,24.0,,,,,,,,,,,,,,,,,
2020-06-08,,24.0,,,,,,,,,,,,,,,,,
2020-06-09,,24.0,,,,,,,,,,,,,,,,,
2020-06-10,,24.0,,,,,,,,,,,,,,,,,
2020-06-11,,24.0,,,,,,,,,,,,,,,,,
2020-06-12,,24.0,,,,,,,,,,,,,,,,,
2020-06-16,,24.0,,,,,,,,,,,,,,,,,
2020-06-17,,24.0,,,,,,,,,,,,,,,,,
2020-06-18,,24.0,,,,,,,,,,,,,,,,,
2020-06-19,,24.0,,,,,,,,,,,,,,,,,
2020-06-22,,24.0,,,,,,,,,,,,,,,,,
2020-06-23,,24.0,,,,,,,,,,,,,,,,,
2020-06-25,,24.0,,,,,,,,,,,,,,,,,
2020-06-26,,24.0,,,,,,,,,,,,,,,,,
2020-06-30,,24.0,39.44,,,393.0,0.0,,6459.0,0.0,2354.8,,25.1,3393257590.0,53033.2128,41167117.4139,6459.0,,1138443303351.0
2020-07-01,,24.0,,,,,,,,,,,,,,,,,
2020-07-02,,24.0,,,,,,,,,,,,,,,,,
2020-07-03,,24.0,,,,,,,,,,,,,,,,,
2020-07-06,,24.0,,,,,,,,,,,,,,,,,
2020-07-07,,24.0,,,,,,,,,,,,,,,,,
2020-07-08,,24.0,,,,,,,,,,,,,,,,,
2020-07-09,,24.0,,,,,,,,,,,,,,,,,
2020-07-10,,24.0,,,,,,,,,,,,,,,,,
2020-07-13,,24.0,,,,,,,,,,,,,,,,,
2020-07-14,,24.0,,,,,,,,,,,,,,,,,
2020-07-15,,24.0,,,,,,,,,,,,,,,,,
2020-07-16,,24.0,,,,,,,,,,,,,,,,,
2020-07-17,,24.0,,,,,,,,,,,,,,,,,
2020-07-20,,24.0,,,,,,,,,,,,,,,,,
2020-07-21,,24.0,,,,,,,,,,,,,,,,,
2020-07-22,,24.0,,,,,,,,,,,,,,,,,
2020-07-23,,24.0,,,,,,,,,,,,,,,,,
2020-07-27,,24.0,,,,,,,,,,,,,,,,,
2020-07-28,,24.0,,,,,,,,,,,,,,,,,
2020-07-29,,24.0,,,,,,,,,,,,,,,,,
2020-07-30,,24.0,,,,,,,,,,,,,,,,,
2020-07-31,,24.0,38.98,,,392.0,0.0,,6516.0,0.0,2358.5,,19.6,4600454560.0,63408.6305,49792451.8544,6516.0,,1445645089228.0
2020-08-03,,24.0,,,,,,,,,,,,,,,,,
2020-08-04,,24.0,,,,,,,,,,,,,,,,,
2020-08-05,,24.0,,,,,,,,,,,,,,,,,
2020-08-06,,24.0,,,,,,,,,,,,,,,,,
2020-08-07,,24.0,,,,,,,,,,,,,,,,,
2020-08-10,,24.0,,,,,,,,,,,,,,,,,
2020-08-11,,24.0,,,,,,,,,,,,,,,,,
2020-08-12,,24.0,,,,,,,,,,,,,,,,,
2020-08-13,,24.0,,,,,,,,,,,,,,,,,
2020-08-14,,24.0,,,,,,,,,,,,,,,,,
2020-08-17,,24.0,,,,,,,,,,,,,,,,,
2020-08-18,,24.0,,,,,,,,,,,,,,,,,
2020-08-19,,24.0,,,,,,,,,,,,,,,,,
2020-08-20,,24.0,,,,,,,,,,,,,,,,,
2020-08-21,,24.0,,,,,,,,,,,,,,,,,
2020-08-24,,24.0,,,,,,,,,,,,,,,,,
2020-08-25,,24.0,,,,,,,,,,,,,,,,,
2020-08-26,,24.0,,,,,,,,,,,,,,,,,
2020-08-27,,24.0,,,,,,,,,,,,,,,,,
2020-08-28,,24.31,,,,,,,,,,,,,,,,,
2020-08-31,,75.0,38.51,,,396.0,0.0,,6565.0,0.0,2177.0,,24.7,5918041550.0,79061.6851,63283716.6844,6565.0,,1830451445497.0
2020-09-01,,24.0,,,,,,,,,,,,,,,,,
2020-09-02,,24.0,,,,,,,,,,,,,,,,,
2020-09-03,,24.0,,,,,,,,,,,,,,,,,
2020-09-04,,24.0,,,,,,,,,,,,,,,,,
2020-09-07,,24.0,,,,,,,,,,,,,,,,,
2020-09-08,,24.0,,,,,,,,,,,,,,,,,
2020-09-09,,24.0,,,,,,,,,,,,,,,,,
2020-09-10,,24.0,,,,,,,,,,,,,,,,,
2020-09-11,,24.0,,,,,,,,,,,,,,,,,
2020-09-15,,24.0,,,,,,,,,,,,,,,,,
2020-09-16,,24.0,,,,,,,,,,,,,,,,,
2020-09-17,,24.0,,,,,,,,,,,,,,,,,
2020-09-18,,24.0,,,,,,,,,,,,,,,,,
2020-09-21,,24.0,,,,,,,,,,,,,,,,,
2020-09-22,,24.0,,,,,,,,,,,,,,,,,
2020-09-23,,24.0,,,,,,,,,,,,,,,,,
2020-09-24,,24.0,,,,,,,,,,,,,,,,,
2020-09-25,,24.0,,,,,,,,,,,,,,,,,
2020-09-28,,24.0,,,,,,,,,,,,,,,,,
2020-09-29,,24.0,,,,,,,,,,,,,,,,,
2020-09-30,,24.0,38.76,,,397.0,0.0,,6465.0,0.0,1813.1,,27.9,8448528440.000001,101126.2202,79988086.5404,6465.0,,2417661227100.0
2020-10-01,,24.0,,,,,,,,,,,,,,,,,
2020-10-02,,24.0,,,,,,,,,,,,,,,,,
2020-10-05,,24.0,,,,,,,,,,,,,,,,,
2020-10-06,,24.0,,,,,,,,,,,,,,,,,
2020-10-07,,24.0,,,,,,,,,,,,,,,,,
2020-10-08,,24.0,,,,,,,,,,,,,,,,,
2020-10-09,,24.0,,,,,,,,,,,,,,,,,
2020-10-13,,24.0,,,,,,,,,,,,,,,,,
2020-10-14,,24.0,,,,,,,,,,,,,,,,,
2020-10-15,,24.0,,,,,,,,,,,,,,,,,
2020-10-16,,24.0,,,,,,,,,,,,,,,,,
2020-10-19,,24.0,,,,,,,,,,,,,,,,,
2020-10-20,,24.0,,,,,,,,,,,,,,,,,
2020-10-21,,24.0,,,,,,,,,,,,,,,,,
2020-10-22,,24.0,,,,,,,,,,,,,,,,,
2020-10-23,,24.0,,,,,,,,,,,,,,,,,
2020-10-26,,24.0,,,,,,,,,,,,,,,,,
2020-10-27,,24.0,,,,,,,,,,,,,,,,,
2020-10-28,,24.0,,,,,,,,,,,,,,,,,
2020-10-29,,24.0,,,,,,,,,,,,,,,,,
2020-10-30,,24.0,,,,,,,,,,,,,,,,,
2020-11-02,,24.0,,,,,,,,,,,,,,,,,
2020-11-03,,24.0,,,,,,,,,,,,,,,,,
2020-11-04,,24.0,,,,,,,,,,,,,,,,,
2020-11-05,,24.0,,,,,,,,,,,,,,,,,
2020-11-06,,24.0,,,,,,,,,,,,,,,,,
2020-11-09,,24.0,,,,,,,,,,,,,,,,,
2020-11-10,,24.0,,,,,,,,,,,,,,,,,
2020-11-11,,24.0,,,,,,,,,,,,,,,,,
2020-11-12,,24.0,,,,,,,,,,,,,,,,,
2020-11-13,,24.0,,,,,,,,,,,,,,,,,
2020-11-16,,24.0,,,,,,,,,,,,,,,,,
2020-11-17,,24.0,,,,,,,,,,,,,,,,,
2020-11-18,,24.0,,,,,,,,,,,,,,,,,
2020-11-19,,24.0,,,,,,,,,,,,,,,,,
2020-11-20,,24.0,,,,,,,,,,,,,,,,,
2020-11-24,,24.0,,,,,,,,,,,,,,,,,
2020-11-25,,24.0,,,,,,,,,,,,,,,,,
2020-11-26,,24.0,,,,,,,,,,,,,,,,,
2020-11-27,,24.0,,,,,,,,,,,,,,,,,
2020-11-30,,24.0,38.15,,,434.0,0.0,,6327.0,0.0,2167.7,,40.0,24926426000.0,184682.7228,175457722.0362,6327.0,,5886327473000.0
2020-12-01,,24.0,,,,,,,,,,,,,,,,,
2020-12-02,,24.0,,,,,,,,,,,,,,,,,
2020-12-03,,24.0,,,,,,,,,,,,,,,,,
2020-12-04,,24.0,,,,,,,,,,,,,,,,,
2020-12-07,,24.0,,,,,,,,,,,,,,,,,
2020-12-08,,24.0,,,,,,,,,,,,,,,,,
2020-12-09,,24.0,,,,,,,,,,,,,,,,,
2020-12-10,,24.0,,,,,,,,,,,,,,,,,
2020-12-11,,24.0,,,,,,,,,,,,,,,,,
2020-12-15,,24.0,,,,,,,,,,,,,,,,,
2020-12-16,,24.0,,,,,,,,,,,,,,,,,
2020-12-17,,24.0,,,,,,,,,,,,,,,,,
2020-12-18,,24.0,,,,,,,,,,,,,,,,,
2020-12-21,,24.0,,,,,,,,,,,,,,,,,
2020-12-22,,24.0,,,,,,,,,,,,,,,,,
2020-12-23,,24.0,,,,,,,,,,,,,,,,,
2020-12-28,,24.0,,,,,,,,,,,,,,,,,
2020-12-29,,24.0,,,,,,,,,,,,,,,,,
2020-12-30,,24.0,,,,,,,,,,,,,,,,,
2021-01-04,,24.0,,,,,,,,,,,,,,,,,
2021-01-05,,24.0,,,,,,,,,,,,,,,,,
2021-01-06,,24.0,,,,,,,,,,,,,,,,,
2021-01-07,,24.0,,,,,,,,,,,,,,,,,
2021-01-08,,24.0,,,,,,,,,,,,,,,,,
2021-01-12,,24.0,,,,,,,,,,,,,,,,,
2021-01-13,,24.0,,,,,,,,,,,,,,,,,
2021-01-14,,24.0,,,,,,,,,,,,,,,,,
2021-01-15,,24.0,,,,,,,,,,,,,,,,,
2021-01-19,,24.0,,,,,,,,,,,,,,,,,
2021-01-20,,24.0,,,,,,,,,,,,,,,,,
2021-01-21,,24.0,,,,,,,,,,,,,,,,,
2021-01-22,,24.0,,,,,,,,,,,,,,,,,
2021-01-25,,24.0,,,,,,,,,,,,,,,,,
2021-01-26,,24.0,,,,,,,,,,,,,,,,,
2021-01-27,,24.0,,,,,,,,,,,,,,,,,
2021-01-28,,24.0,,,,,,,,,,,,,,,,,
2021-01-29,,24.0,,,,,,,,,,,,,,,,,
2021-02-01,,36.0,,,,,,,,,,,,,,,,,
2021-02-02,,36.0,,,,,,,,,,,,,,,,,
2021-02-03,,36.0,,,,,,,,,,,,,,,,,
2021-02-04,,36.0,,,,,,,,,,,,,,,,,
2021-02-05,,36.0,,,,,,,,,,,,,,,,,
2021-02-08,,36.0,,,,,,,,,,,,,,,,,
2021-02-09,,36.0,,,,,,,,,,,,,,,,,
2021-02-10,,36.0,,,,,,,,,,,,,,,,,
2021-02-11,,36.0,,,,,,,,,,,,,,,,,
2021-02-12,,36.0,,,,,,,,,,,,,,,,,
2021-02-17,,36.0,,,,,,,,,,,,,,,,,
2021-02-18,,36.0,,,,,,,,,,,,,,,,,
2021-02-19,,36.0,,,,,,,,,,,,,,,,,
2021-02-22,,36.0,,,,,,,,,,,,,,,,,
2021-02-23,,36.0,,,,,,,,,,,,,,,,,
2021-02-24,,36.0,,,,,,,,,,,,,,,,,
2021-02-25,,36.0,,,,,,,,,,,,,,,,,
2021-02-26,,36.0,,,,,,,,,,,,,,,,,
2021-03-01,,36.0,,,,,,,,,,,,,,,,,
2021-03-02,,36.0,,,,,,,,,,,,,,,,,
2021-03-03,,36.0,,,,,,,,,,,,,,,,,
2021-03-04,,36.0,,,,,,,,,,,,,,,,,
2021-03-05,,68.35,,,,,,,,,,,,,,,,,
2021-03-08,,36.0,,,,,,,,,,,,,,,,,
2021-03-09,,36.0,,,,,,,,,,,,,,,,,
2021-03-10,,36.0,,,,,,,,,,,,,,,,,
2021-03-11,,36.0,,,,,,,,,,,,,,,,,
2021-03-12,,36.0,,,,,,,,,,,,,,,,,
2021-03-15,,36.0,,,,,,,,,,,,,,,,,
2021-03-16,269917100000.0,36.0,,,,,,,,,,,,,,,,,
2021-03-17,270212939000.0,36.0,,,,,,,,,,,,,,,,,
2021-03-18,269469824000.0,36.0,,,,,,,,,,,,,,,,,
2021-03-22,266117999999.99997,36.0,,,,,,,,,,,,,,,,,
2021-03-23,266015000000.0,108.0,,,,,,,,,,,,,,,,,
2021-03-24,268928000000.0,36.0,,,,,,,,,,,,,,,,,
2021-03-25,270841000000.0,36.0,,,,,,,,,,,,,,,,,
2021-03-26,279274000000.0,36.0,,,,,,,,,,,,,,,,,
2021-03-29,274933000000.0,36.0,,,,,,,,,,,,,,,,,
2021-03-30,274478000000.0,36.0,,,,,,,,,,,,,,,,,
2021-03-31,283763000000.0,36.0,58.67,,,578.0,0.0,,6234.0,,3012.2,,16.1,58997209500.0,746784.0157,689003723.357,6234.0,,11654379070000.0
2021-04-05,283153000000.0,36.0,,,,,,,,,,,,,,,,,
2021-04-06,282881000000.0,36.0,,,,,,,,,,,,,,,,,
2021-04-07,284490000000.0,36.0,,,,,,,,,,,,,,,,,
2021-04-08,292081000000.0,36.0,,,,,,,,,,,,,,,,,
2021-04-09,294826000000.0,36.0,,,,,,,,,,,,,,,,,
2021-04-12,297018000000.0,36.0,,,,,,,,,,,,,,,,,
2021-04-13,300467000000.0,36.0,,,,,,,,,,,,,,,,,
2021-04-14,308952000000.0,36.0,,,,,,,,,,,,,,,,,
2021-04-15,309395000000.0,36.0,,,,,,,,,,,,,,,,,
2021-04-16,308491000000.0,36.0,,,,,,,,,,,,,,,,,
